title,grant_id,source_url,source_domain,discovery_tier,agency,funding_amount_min,funding_amount_max,match_required,open_date,close_date,status,level,domain_tags,eligible_entities,summary,confidence_score,scraped_date,notes
Ohio Maritime Assistance Program (MAP),ohio-map-2026,https://www.transportation.ohio.gov/programs/maritime/maritime-assistance-program,transportation.ohio.gov,seed_verified,Ohio Department of Transportation,100000,5000000,Varies by project,2026-01-01,2026-03-31,closed,state,"maritime;port infrastructure;cargo;waterfront","Port authorities;Local governments",Competitive program supporting maritime cargo terminal planning and infrastructure improvements on Lake Erie and Ohio River facilities.,0.98,2026-05-29,Port of Cleveland recently received awards through this program.
Ohio Public Works Commission State Capital Improvement Program,opwc-scip-2026,https://opwc.ohio.gov/,opwc.ohio.gov,seed_verified,Ohio Public Works Commission,150000,5000000,Yes — local share typically required,2026-01-15,2026-09-01,open,state,"infrastructure;roads;utilities;public works","Port authorities;Counties;Municipalities",Funds public infrastructure improvements including roads utilities and transportation assets tied to economic development corridors.,0.94,2026-05-29,Could support port-adjacent roadway and utility upgrades.
Clean Ohio Revitalization Fund,clean-ohio-revitalization-2026,https://development.ohio.gov/community/redevelopment/clean-ohio,development.ohio.gov,seed_verified,Ohio Department of Development,200000,3000000,Yes — partial match preferred,2026-02-01,2026-06-30,open,state,"brownfields;environmental remediation;redevelopment","Port authorities;Local governments;Economic development organizations",Supports cleanup and redevelopment of contaminated industrial and waterfront sites.,0.96,2026-05-29,Highly relevant for waterfront industrial redevelopment.
Ohio Brownfield Remediation Program,ohio-brownfield-2026,https://development.ohio.gov/community/redevelopment/brownfield-remediation-program,development.ohio.gov,seed_verified,Ohio Department of Development,50000,10000000,N/A,2026-01-01,rolling,open,state,"brownfields;industrial;environmental","Port authorities;Municipalities;Land banks",Provides funding for remediation and assessment of brownfield sites for redevelopment.,0.97,2026-05-29,Can support former industrial parcels near port operations.
Ohio EPA Water Pollution Control Loan Fund (WPCLF),wpclf-2026,https://epa.ohio.gov/divisions-and-offices/environmental-financial-assistance/financial-assistance/water-pollution-control-loan-fund,epa.ohio.gov,seed_verified,Ohio EPA,100000,50000000,Low-interest financing not grant,2026-01-01,rolling,open,state,"water infrastructure;stormwater;environmental","Local governments;Port authorities",Low-interest financing program for wastewater and stormwater infrastructure projects.,0.92,2026-05-29,Useful for stormwater and shoreline resilience improvements.
H2Ohio Grant Program,h2ohio-2026,https://h2.ohio.gov/,h2.ohio.gov,seed_verified,State of Ohio,50000,5000000,Varies,2026-01-01,rolling,open,state,"water quality;lake erie;resilience","Local governments;Port authorities;Nonprofits",Supports projects improving water quality and resilience in the Lake Erie watershed.,0.88,2026-05-29,Potential fit for sediment management and shoreline resilience.
Ohio Rail Development Commission Industrial Rail Access Program,ordc-irap-2026,https://rail.ohio.gov/programs/funding-and-grants,rail.ohio.gov,seed_verified,Ohio Rail Development Commission,50000,1000000,Yes — private/public match required,2026-03-01,2026-07-31,open,state,"rail;freight;intermodal","Port authorities;Rail operators;Local governments",Funds rail infrastructure projects improving freight mobility and economic development.,0.93,2026-05-29,Relevant for port rail connectivity upgrades.
JobsOhio Vibrant Community Program,jobs-vibrant-2026,https://jobsohio.com/,jobsohio.com,emerging,JobsOhio,100000,5000000,Varies,rolling,rolling,open,state,"economic development;sites;infrastructure","Port authorities;Municipalities;Development entities",Supports catalytic site and infrastructure development tied to economic growth.,0.82,2026-05-29,Requires coordination with regional economic development partners.
JobsOhio Site Inventory Program,jobs-siteinventory-2026,https://www.jobsohio.com/site-selection-and-development/site-inventory-program/,jobsohio.com,seed_verified,JobsOhio,25000,500000,No,rolling,rolling,open,state,"site readiness;industrial;logistics","Port authorities;Economic development organizations",Supports due diligence and site readiness studies for industrial and logistics properties.,0.9,2026-05-29,Useful for expanding port industrial land inventory.
Ohio Coastal Management Program Grants,ocmp-2026,https://lakeerie.ohio.gov/coastal-management/coastal-grants,lakeerie.ohio.gov,seed_verified,Ohio Department of Natural Resources,10000,400000,Typically 50% match,2026-01-01,2026-05-15,closed,state,"coastal resilience;shoreline;Lake Erie","Local governments;Port authorities;Nonprofits",Funds coastal erosion mitigation waterfront access and resilience planning projects.,0.95,2026-05-29,Strong alignment with shoreline stabilization efforts.
